area,area_title,area_type,naics,naics_title,occ code,occ title,tot_emp,a_median
600005,Northern Mountains Region of California nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",430,"57,050"
800001,Eastern and Southern Colorado nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1090,"38,750"
800001,Eastern and Southern Colorado nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",490,"39,290"
800001,Eastern and Southern Colorado nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",800,"38,370"
800002,Southwest Colorado nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1190,"43,540"
800002,Southwest Colorado nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",600,"43,400"
800002,Southwest Colorado nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",740,"43,650"
800003,Northwest Colorado nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1390,"46,840"
800003,Northwest Colorado nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",680,"47,430"
800003,Northwest Colorado nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",640,"47,240"
900001,Connecticut nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",540,"75,300"
900001,Connecticut nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",170,"75,220"
900001,Connecticut nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",580,"69,290"
1200001,Northwest Florida nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",410,"41,550"
1200001,Northwest Florida nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",220,"43,230"
1200001,Northwest Florida nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",270,"42,460"
1200002,Northeast Florida nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1460,"45,620"
1200002,Northeast Florida nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",690,"46,040"
1200002,Northeast Florida nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",840,"50,580"
1200003,South Florida nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1110,"45,950"
1200003,South Florida nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",460,"48,840"
1200003,South Florida nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",500,"49,290"
1300001,North Georgia nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2620,"50,680"
1300001,North Georgia nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1600,"58,860"
1300001,North Georgia nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1110,"55,700"
1300002,Middle Georgia nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2110,"54,400"
1300002,Middle Georgia nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1120,"51,930"
1300002,Middle Georgia nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",730,"52,020"
1300003,East Georgia nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1250,"51,910"
1300003,East Georgia nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",540,"53,770"
1300003,East Georgia nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",790,"53,420"
1300004,South Georgia nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2790,"51,280"
1300004,South Georgia nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1270,"53,220"
1300004,South Georgia nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1760,"52,110"
1500001,Hawaii / Kauai nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",610,"57,810"
1500001,Hawaii / Kauai nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",360,"56,290"
1500001,Hawaii / Kauai nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",630,"56,660"
1600001,Panhandle of Idaho nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",560,"50,860"
1600001,Panhandle of Idaho nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",630,"45,510"
1600002,Southwest Idaho nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1,"42,540"
1600002,Southwest Idaho nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",370,"46,720"
1600003,South Central Idaho nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",890,"47,340"
1600003,South Central Idaho nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1,"73,530"
1600003,South Central Idaho nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",900,"39,230"
1600004,Southeast Idaho nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",820,"41,390"
1600004,Southeast Idaho nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1,"39,620"
1600004,Southeast Idaho nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",460,"39,140"
1700001,Northwest Illinois nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2160,"51,910"
1700001,Northwest Illinois nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1200,"54,150"
1700001,Northwest Illinois nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1450,"56,990"
1700002,West Central Illinois nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2530,"44,170"
1700002,West Central Illinois nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1060,"49,820"
1700002,West Central Illinois nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1650,"47,330"
1700003,East Central Illinois nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1740,"46,740"
1700003,East Central Illinois nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",360,"53,180"
1700003,East Central Illinois nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1460,"57,460"
1700004,South Illinois nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2110,"44,090"
1700004,South Illinois nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1,"44,200"
1700004,South Illinois nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",870,"49,040"
1800001,Northern Indiana nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2260,"47,520"
1800001,Northern Indiana nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1050,"50,750"
1800001,Northern Indiana nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1700,"46,640"
1800002,Central Indiana nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2030,"47,800"
1800002,Central Indiana nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",510,"46,230"
1800002,Central Indiana nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1520,"47,320"
1800003,Southern Indiana nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2150,"49,210"
1800003,Southern Indiana nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",550,"53,760"
1800003,Southern Indiana nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1120,"50,750"
1900001,Northeast Iowa nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1420,"47,860"
1900001,Northeast Iowa nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",640,"49,580"
1900001,Northeast Iowa nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",930,"48,160"
1900002,Northwest Iowa nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1650,"49,320"
1900002,Northwest Iowa nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",460,"55,800"
1900002,Northwest Iowa nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",2110,"49,590"
1900003,Southwest Iowa nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1160,"48,070"
1900003,Southwest Iowa nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",660,"57,180"
1900003,Southwest Iowa nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",930,"48,050"
1900004,Southeast Iowa nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2920,"50,930"
1900004,Southeast Iowa nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1020,"49,070"
1900004,Southeast Iowa nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1990,"48,560"
2000001,Southwest Kansas nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1380,"44,990"
2000001,Southwest Kansas nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",600,"44,670"
2000001,Southwest Kansas nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",860,"45,490"
2000002,Northwest Kansas nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",620,"42,200"
2000002,Northwest Kansas nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1,"42,460"
2000002,Northwest Kansas nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",590,"41,930"
2000003,Northeast Kansas nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1870,"43,150"
2000003,Northeast Kansas nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",820,"45,960"
2000003,Northeast Kansas nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1410,"45,160"
2000004,Southeast Kansas nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1450,"44,850"
2000004,Southeast Kansas nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",550,"48,120"
2000004,Southeast Kansas nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1290,"46,650"
2100001,West Kentucky nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1840,"49,460"
2100001,West Kentucky nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",820,"49,790"
2100001,West Kentucky nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1230,"51,800"
2100002,South Central Kentucky nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2310,"50,300"
2100002,South Central Kentucky nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",860,"50,060"
2100002,South Central Kentucky nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1440,"51,130"
2100003,Central Kentucky nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2250,"49,670"
2100003,Central Kentucky nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1080,"49,250"
2100003,Central Kentucky nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1530,"50,200"
2100004,East Kentucky nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2300,"51,720"
2100004,East Kentucky nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",580,"50,750"
2100004,East Kentucky nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1260,"52,070"
2200002,Central Louisiana nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1610,"46,120"
2200002,Central Louisiana nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",170,"46,210"
2200002,Central Louisiana nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1220,"46,970"
2200003,Northeast Louisiana nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1350,"43,320"
2200003,Northeast Louisiana nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",230,"42,720"
2200003,Northeast Louisiana nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1000,"44,590"
2200004,Southwest Louisiana nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1140,"47,140"
2200004,Southwest Louisiana nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",80,"47,220"
2200004,Southwest Louisiana nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",630,"48,060"
2300001,Northeast Maine nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",940,"44,780"
2300001,Northeast Maine nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",550,"44,590"
2300001,Northeast Maine nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",900,"44,640"
2300002,Southwest Maine nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2350,"51,210"
2300002,Southwest Maine nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",960,"51,670"
2300002,Southwest Maine nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",2210,"50,970"
2400001,Upper Eastern Shore of Maryland nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",570,"59,980"
2400001,Upper Eastern Shore of Maryland nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",400,"55,030"
2400001,Upper Eastern Shore of Maryland nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",290,"69,200"
2500001,Nantucket Island and Martha's Vineyard nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",270,"69,690"
2500001,Nantucket Island and Martha's Vineyard nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",120,"81,000"
2500001,Nantucket Island and Martha's Vineyard nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",190,"82,640"
2500002,Southwest Massachusetts nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",170,"57,640"
2500003,Northwest Massachusetts nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",410,"64,130"
2500003,Northwest Massachusetts nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",140,"54,540"
2500003,Northwest Massachusetts nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",370,"60,290"
2500004,North Central Massachusetts nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",90,"54,040"
2600001,Upper Peninsula of Michigan nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1130,"58,000"
2600001,Upper Peninsula of Michigan nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",530,"64,880"
2600001,Upper Peninsula of Michigan nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",470,"55,830"
2600002,Northeast Lower Peninsula of Michigan nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",870,"56,410"
2600002,Northeast Lower Peninsula of Michigan nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",340,"49,770"
2600002,Northeast Lower Peninsula of Michigan nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",480,"57,460"
2600003,Northwest Lower Peninsula of Michigan nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",860,"61,980"
2600003,Northwest Lower Peninsula of Michigan nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",940,"56,410"
2600003,Northwest Lower Peninsula of Michigan nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",810,"64,230"
2600004,Balance of Lower Peninsula of Michigan nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",5220,"59,410"
2600004,Balance of Lower Peninsula of Michigan nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",980,"58,010"
2600004,Balance of Lower Peninsula of Michigan nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1720,"59,360"
2700001,Northwest Minnesota nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2340,"53,710"
2700001,Northwest Minnesota nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",540,"52,190"
2700001,Northwest Minnesota nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",2310,"54,190"
2700002,Northeast Minnesota nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",740,"55,560"
2700002,Northeast Minnesota nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1,"59,470"
2700002,Northeast Minnesota nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",640,"55,890"
2700003,Southwest Minnesota nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1850,"47,060"
2700003,Southwest Minnesota nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",310,"50,370"
2700003,Southwest Minnesota nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",950,"50,810"
2700004,Southeast Minnesota nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1960,"48,870"
2700004,Southeast Minnesota nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",490,"54,630"
2700004,Southeast Minnesota nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1340,"58,710"
2800001,Northeast Mississippi nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",3180,"42,320"
2800001,Northeast Mississippi nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1020,"41,380"
2800001,Northeast Mississippi nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1820,"40,710"
2800002,Northwest Mississippi nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1660,"40,300"
2800002,Northwest Mississippi nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",660,"39,080"
2800002,Northwest Mississippi nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1330,"41,560"
2800003,Southeast Mississippi nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2420,"40,700"
2800003,Southeast Mississippi nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1280,"38,880"
2800003,Southeast Mississippi nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1610,"41,390"
2800004,Southwest Mississippi nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1620,"41,580"
2800004,Southwest Mississippi nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",210,"44,340"
2800004,Southwest Mississippi nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",680,"44,260"
2900001,Central Missouri nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1530,"47,210"
2900001,Central Missouri nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1070,"48,570"
2900001,Central Missouri nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",2930,"41,250"
2900002,North Missouri nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1610,"39,640"
2900002,North Missouri nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",750,"44,730"
2900002,North Missouri nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1800,"37,910"
2900003,Southeast Missouri nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2210,"41,170"
2900003,Southeast Missouri nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1540,"43,720"
2900003,Southeast Missouri nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",3050,"41,590"
2900004,Southwest Missouri nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",870,"39,220"
2900004,Southwest Missouri nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",270,"42,670"
2900004,Southwest Missouri nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",910,"40,690"
3000001,East Montana nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",580,"43,670"
3000001,East Montana nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",160,"41,610"
3000001,East Montana nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",340,"43,960"
3000002,Central Montana nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",580,"38,930"
3000002,Central Montana nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",190,"51,070"
3000002,Central Montana nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",800,"45,430"
3000003,Southwest Montana nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",960,"55,300"
3000003,Southwest Montana nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1300,"61,630"
3000003,Southwest Montana nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",450,"44,740"
3000004,West Montana nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1130,"49,060"
3000004,West Montana nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",450,"51,820"
3000004,West Montana nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",500,"52,120"
3100001,Northwest Nebraska nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",790,"51,380"
3100001,Northwest Nebraska nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",160,"56,270"
3100001,Northwest Nebraska nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",440,"52,590"
3100002,Central Nebraska nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1280,"52,000"
3100002,Central Nebraska nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",660,"50,140"
3100002,Central Nebraska nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1130,"52,110"
3100003,Northeast Nebraska nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1180,"51,380"
3100003,Northeast Nebraska nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",420,"54,450"
3100003,Northeast Nebraska nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",890,"49,960"
3100004,Southeast Nebraska nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",520,"53,550"
3100004,Southeast Nebraska nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",270,"52,990"
3100004,Southeast Nebraska nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",490,"52,270"
3200001,South Nevada nonmetropolitan area,6,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",620,"56,410"
3200001,South Nevada nonmetropolitan area,6,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",230,"56,300"
3200001,South Nevada nonmetropolitan area,6,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",380,"55,470"
